state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Arizona,AZ,2000,historical_mix,40437,73667.98295794414,0.125,0.6402300048870418,0.02962221732183128,0.2537287432086201,0.24600000000000002,0.49916947416436813,0.1429455879622973,0.29345620826782076
Arizona,AZ,2001,historical_mix,41403,73361.5167493528,0.132,0.6336379204839615,0.03014235200039746,0.2592058332671215,0.244,0.49906371071685723,0.1441187664229881,0.2894594970263452
Arizona,AZ,2002,historical_mix,40724,71025.07861008155,0.136,0.6271302968447562,0.03067108578078686,0.264338323522517,0.263,0.498871532201499,0.14465235612475688,0.2860102052256611
Arizona,AZ,2003,historical_mix,41963,71541.93569474638,0.139,0.621323564105747,0.03114476648003653,0.268749578067801,0.26,0.49838576907079096,0.14452366486134127,0.282110764370557
Arizona,AZ,2004,historical_mix,43696,72560.88097754643,0.146,0.6159212964961457,0.031915270033776776,0.27262842500288376,0.28,0.4983362831106906,0.14404614390620346,0.27954300506474766
Arizona,AZ,2005,acs1,44282,71139.54702799591,0.1420044596550118,0.6016215885207121,0.029361702784588047,0.2862041301655157,0.2556363081584131,0.4979439397897609,0.13778905386581003,0.2815588903913127
Arizona,AZ,2006,acs1,47265,73561.55214371358,0.14166023644489975,0.5949370434674306,0.032248417937576365,0.29245604913661605,0.25464040218800393,0.5003522361318375,0.13831219862485197,0.2849961678914386
Arizona,AZ,2007,acs1,49889,75478.79493515211,0.14155633793088604,0.5882215040650727,0.03395209311607721,0.29685939904602715,0.2533442922598492,0.500617550291816,0.13597812188671118,0.28092567073502606
Arizona,AZ,2008,acs1,50958,74263.02234218373,0.14718370420672222,0.5818289647363611,0.03470980803608516,0.301406576433268,0.2510008832339864,0.5013236556526127,0.13426705106627818,0.27735431941884686
Arizona,AZ,2009,acs1,48745,71266.24048460915,0.16522268216203112,0.5712727141513859,0.03597119248100831,0.308022950438902,0.25557767456619,0.501392709093605,0.13458427497104966,0.2772074803002769
Arizona,AZ,2010,acs1,46789,67305.03266137137,0.17444664056195383,0.5774808040928401,0.038801559839450855,0.29762897979758135,0.2590059511550951,0.4974790827874607,0.14114096041044402,0.2624382633712608
Arizona,AZ,2011,acs1,46709,65144.639129094554,0.18993303662666583,0.5728248570575727,0.03861099991438495,0.300700886462872,0.26576555076755615,0.49803494173934304,0.14164061578047374,0.26091981417677274
Arizona,AZ,2012,acs1,47826,65347.72622614684,0.1866044457094706,0.5692392559117568,0.04031141776109735,0.3015454152173233,0.273471754464002,0.497567544678179,0.14077813239374937,0.2604046386108888
Arizona,AZ,2013,acs1,48510,65324.67802881928,0.18626284140764107,0.5659992177012005,0.03971268024260921,0.30258454380390376,0.2735357744323765,0.4977022990892497,0.1413015134101467,0.25862731912962017
Arizona,AZ,2014,acs1,50068,66350.843033465,0.18241194127394947,0.5611073278938196,0.03946692883768275,0.30549816355501996,0.27552518740028126,0.49661352533854347,0.14048893230675435,0.2577378182879139
Arizona,AZ,2015,acs1,51492,68155.3870298426,0.1737251572124367,0.5568580556863475,0.041405288321069,0.30732147394613263,0.2771570970302983,0.4960973570111005,0.1384055365612366,0.25776482795638295
Arizona,AZ,2016,acs1,53558,70002.78011919871,0.16355752050849065,0.553265721848759,0.04104387330616004,0.3094435189020571,0.2887539774369279,0.4969257997789952,0.13748192739621337,0.2566417224697309
Arizona,AZ,2017,acs1,56581,72410.5889261494,0.14861800504574998,0.5468203190584171,0.04138652018807714,0.3138666271394915,0.2935652153241462,0.49709061937468196,0.13566553168563925,0.25836862036381153
Arizona,AZ,2018,acs1,59246,74015.92429428706,0.1402305343851038,0.5430064451033975,0.04327988302824763,0.3160142037127878,0.29719063100168913,0.4971144699557117,0.13483083241978203,0.25962603285215136
Arizona,AZ,2019,acs1,62055,76144.506261916,0.13468327350326703,0.5398221966865864,0.043832587528818606,0.3174449563020516,0.3017789319127765,0.49746885337072455,0.13388966764334978,0.26105246295466633
Arizona,AZ,2020,acs5,61529,74564.82808217834,0.14124171413684788,0.5413559176500238,0.0426498843612212,0.31511985396283054,0.3030707858101516,0.4969260101387442,0.13511393263288424,0.26050813039861365
Arizona,AZ,2021,acs1,69056,79944.15416764437,0.12753892629785896,0.5200811784424976,0.04290591557595904,0.3231201063835051,0.3242941133831978,0.49882660401225015,0.13347551150884596,0.2633145674267033
Arizona,AZ,2022,acs1,74568,79937.57077183452,0.12451487705734772,0.5183428300669217,0.04381714472380614,0.32456258474939587,0.3296898324698001,0.49983456075438665,0.1372728573511485,0.2643170171963055
Arizona,AZ,2023,acs1,77315,79597.42357585365,0.1244709847735722,0.5227277865215229,0.04507017842263795,0.31579859578563446,0.33515162553147865,0.49905804387470154,0.13452734794675095,0.2650013241211818
Arizona,AZ,2024,acs1,81486,81486.0,0.11680530257769284,0.5119891052734865,0.04434977178681533,0.3212262792282744,0.3473430348633038,0.4989041705089059,0.13535676905838587,0.26756624301802706
Arkansas,AR,1999,historical_mix,31217,58785.68685642821,0.151,0.807437799177149,0.15965050974514505,0.021058857328975417,0.17300000000000001,0.4832515669014292,0.14420431665616906,0.2768258502382835
Arkansas,AR,2000,historical_mix,31496,57379.30091855006,0.15,0.7860421236860614,0.15620506027802708,0.03277995720133145,0.184,0.48815756659852133,0.142921195794202,0.2796999762561469
Arkansas,AR,2001,historical_mix,32864,58231.3573038362,0.159,0.7820079797263383,0.15616233047539893,0.03586232724308591,0.18600000000000003,0.4884604567369763,0.14367371323290376,0.2761639949308415
Arkansas,AR,2002,historical_mix,32819,57238.28835340993,0.163,0.7780132279991293,0.1559258620058856,0.03906018159396022,0.183,0.4888114128725572,0.14406227514637313,0.2724205050616665
Arkansas,AR,2003,historical_mix,33445,57019.75643568841,0.16,0.7738720706278883,0.15554114479656608,0.04243369093546133,0.174,0.4893148748392552,0.14402220186610765,0.26972940558188147
Arkansas,AR,2004,historical_mix,35295,58610.314310291586,0.156,0.7699446409517305,0.15515480676702723,0.045497194952441845,0.188,0.48974246513965597,0.14309852106749643,0.26798441712981047
Arkansas,AR,2005,acs1,34999,56226.299770399455,0.17168662493973114,0.7702251140229012,0.1526268855284477,0.04698694876900428,0.1886726737270445,0.4867087110498103,0.13618263801666597,0.27209282783828276
Arkansas,AR,2006,acs1,36599,56961.37198577749,0.17264179634969898,0.7634363998076041,0.15510738304696906,0.04919576558448766,0.18222186134004575,0.4900753218218403,0.13866977934249586,0.26706481120449455
Arkansas,AR,2007,acs1,38134,57694.24855292931,0.17867337419873278,0.7590427109948261,0.15553353555827806,0.05169400136941023,0.1934891315440351,0.4893595555519496,0.13757105006108022,0.26364145298587516
Arkansas,AR,2008,acs1,38815,56566.56878629188,0.17322446643154377,0.7561352389691075,0.1547690508126736,0.05515113522145836,0.18792042349106744,0.489796490146705,0.14027786046739674,0.26007410546370197
Arkansas,AR,2009,acs1,37823,55298.04110881879,0.18794279230350355,0.7499333783245946,0.15416913253387324,0.05969752028932842,0.18852374634568578,0.4891951755524408,0.1363629756528059,0.26101195729291043
Arkansas,AR,2010,acs1,38307,55103.84676225508,0.18835776347472602,0.7449471283944515,0.15815034607678105,0.06252520018099635,0.19485970255629037,0.4897433124110506,0.1404556261179639,0.2532477000663334
Arkansas,AR,2011,acs1,38758,54055.44805852077,0.19458928126978925,0.7425029246294816,0.15663079960748527,0.06468630306751683,0.20315658885052024,0.4928047477534727,0.13579028304831314,0.25467676930298005
Arkansas,AR,2012,acs1,40112,54807.59407818346,0.1982707048764126,0.7389186848600486,0.1555356476195869,0.0670926452571961,0.20986599855749155,0.4914210321616775,0.13718820900122783,0.25374864663522917
Arkansas,AR,2013,acs1,40511,54553.04126212117,0.1967984993074262,0.7359974562179218,0.15585362169621741,0.06863311924519147,0.20603743019010937,0.4938694784334384,0.1363045482945205,0.25391932683037927
Arkansas,AR,2014,acs1,41262,54681.00354012209,0.18866082801222123,0.7336194519292778,0.15703238538428632,0.06936527451574635,0.21385643467278734,0.49109803938754754,0.1392483537954988,0.2538038929074569
Arkansas,AR,2015,acs1,41995,55585.05162584945,0.19066288417320182,0.73028375490732,0.15663332666264634,0.069754456041292,0.21801834070405807,0.49142906261626135,0.13537084766523716,0.2528000096702576
Arkansas,AR,2016,acs1,44334,57946.58601524619,0.1722279145665366,0.7279268655078159,0.15468327929944234,0.07179591519847081,0.223986258369975,0.49151944550786947,0.13735807737510408,0.25016129852676217
Arkansas,AR,2017,acs1,45869,58701.70734793564,0.16403029707635064,0.7234038516396114,0.15161707684273,0.07448176417702883,0.2340741227585369,0.49252482875258924,0.13635584444720347,0.25090279564581053
Arkansas,AR,2018,acs1,47062,58794.47438034192,0.17245358659596752,0.7213978913838727,0.15081200799648287,0.07641452307283933,0.23308072103065425,0.4899687274476786,0.13529949482800097,0.2521679261403698
Arkansas,AR,2019,acs1,48952,60066.48731823885,0.16207580646317646,0.7197057860616528,0.15408422813410017,0.07686085643732993,0.23342856413298396,0.488668250158062,0.13365877969543416,0.2530933089093924
Arkansas,AR,2020,acs5,49475,59957.010017484004,0.16082651949575608,0.715534486347864,0.15122981613102546,0.07624126249679186,0.2381653724585809,0.490894204370503,0.13349965287380974,0.2543809118113546
Arkansas,AR,2021,acs1,52528,60810.16175448945,0.1630794395522994,0.682223186492838,0.1473192524119342,0.08184068758590445,0.2527447990762419,0.4936334454876266,0.13465223962132145,0.2540607047643157
Arkansas,AR,2022,acs1,55432,59423.605608630125,0.16778044540782625,0.6747100852793685,0.14303641569891618,0.08386291603365732,0.2540828645078012,0.4939813904283406,0.13573712165960683,0.2539754409340312
Arkansas,AR,2023,acs1,58700,60432.88836451671,0.1565664259125917,0.6711316373138201,0.143108328889225,0.09123971715912603,0.26176781086431206,0.4929377794409681,0.13634795999128999,0.25829277133726153
Arkansas,AR,2024,acs1,62106,62106.0,0.1553574384452366,0.6656827552799971,0.1405632255887764,0.095413608673099,0.27117317158009596,0.4913704840831071,0.13546245022429423,0.2579503515464872
California,CA,1999,historical_mix,43924,82714.62694947474,0.13699999999999998,0.4985983608266206,0.06653645946865,0.31557030671271347,0.271,0.5002156124275425,0.14132460098727653,0.32304383501873474
California,CA,2000,historical_mix,46836,85325.6584271403,0.127,0.4719695143962231,0.06508857529237472,0.3252489255244583,0.275,0.4983398099863372,0.14306538456231155,0.3155316363783581
California,CA,2001,historical_mix,47064,83392.17989738763,0.129,0.4649193441497833,0.06432139971573798,0.33016650087713095,0.29100000000000004,0.4984195227198757,0.14458173907490077,0.3118006669362378
California,CA,2002,historical_mix,47323,82534.12717475908,0.133,0.45749592300011216,0.06361616734739256,0.33568042274106363,0.27899999999999997,0.4982065616663851,0.14577124587306728,0.3075715843295119
California,CA,2003,historical_mix,48440,82584.45213768116,0.13699999999999998,0.4502005338018077,0.06288261996605751,0.34124643978714075,0.298,0.49764760088592347,0.1465019063965303,0.3034344241320331
California,CA,2004,historical_mix,49894,82853.18096607702,0.132,0.4429859684062011,0.0622458859383173,0.3467523267178223,0.317,0.4976351931784092,0.14767931457566774,0.30008770870522816
California,CA,2005,acs1,53629,86155.61102850804,0.13306001585920896,0.43295888337143745,0.05925048176285521,0.35498345633838463,0.29534723040331645,0.49597840264716725,0.13990851381204694,0.29465649140582234
California,CA,2006,acs1,56645,88160.24798858892,0.13146722348054496,0.4278997197535139,0.060372763950752695,0.35861310918076256,0.28989960478402144,0.4999040116492746,0.1491215166439192,0.295063609459868
California,CA,2007,acs1,59948,90697.40421280239,0.12393793382333534,0.42467533977517435,0.06006029838962182,0.36168878715593145,0.2950280394596859,0.5001406305847516,0.1504491465388202,0.2915054941131717
California,CA,2008,acs1,61021,88928.21316265147,0.13278281422639623,0.42041688438227776,0.05903876047952771,0.36612126355529634,0.2959021230274328,0.5001411988780484,0.14959019950286023,0.288109509170391
California,CA,2009,acs1,58931,86158.39199914866,0.14166613724139418,0.41463909741725913,0.05843833221361463,0.3701502724552661,0.29898311373478276,0.5009887271308997,0.14479870278567544,0.2867621165540599
California,CA,2010,acs1,57708,83011.79390075486,0.15803525840690494,0.40024281003132506,0.057681197936361055,0.37723296646317633,0.30091757548594855,0.49721075564260625,0.15015851809842112,0.28151800072199357
California,CA,2011,acs1,57287,79897.68442459569,0.1656330038621966,0.395765356769378,0.057004749453941204,0.3809703259415442,0.3029929137249614,0.4974725612221529,0.1490642873197836,0.2805498696908769
California,CA,2012,acs1,58328,79697.28129717502,0.16956475071110397,0.39178482512355606,0.05652923667695983,0.38215337856647347,0.309144300854277,0.4972939503062845,0.14816020323105625,0.27994494423579763
California,CA,2013,acs1,60190,81053.23377766713,0.1683507216791511,0.388300550334271,0.05654094600248181,0.383990580739524,0.31040131971582396,0.49754739585220603,0.1457149139760466,0.28024465179318625
California,CA,2014,acs1,61933,82074.51389293736,0.16445245677456266,0.3826848527801044,0.05555654919141808,0.38628361574640807,0.3171660321009833,0.49647463436634237,0.14307923458540042,0.28109894980993494
California,CA,2015,acs1,64500,85372.92129699464,0.15343687832954672,0.3784695588570625,0.05601875579035774,0.38790689996310623,0.3226223941081215,0.49663171252961247,0.14028618040834934,0.28159747734681
California,CA,2016,acs1,67739,88538.00221245007,0.14347069780489619,0.3751776464198729,0.055056230931059214,0.38931896513573483,0.32924234536932656,0.49659165752718015,0.13738271756672105,0.2820439542739561
California,CA,2017,acs1,71805,91893.78656867424,0.1330189572471362,0.36969836571649095,0.05474006613559322,0.3914672797416615,0.3364502098689121,0.49700845946671307,0.13482638502556096,0.2845739622926604
California,CA,2018,acs1,75277,94043.42458733158,0.12801452628690468,0.3664449404650929,0.05508697628955853,0.3928539657095215,0.342004689501397,0.4973463766062404,0.1331726876969703,0.28563445525316666
California,CA,2019,acs1,80440,98703.79636948711,0.11754324025363709,0.3633326578461556,0.054970053190882225,0.3941788342306126,0.35000849361820413,0.4970814727381955,0.13125659874920223,0.2868723179660127
California,CA,2020,acs5,78672,95339.82601506825,0.12576959939913784,0.3650977635020444,0.05444949290046417,0.3909144515063187,0.3471525729301358,0.49720100046706117,0.13324619873271562,0.2857167038203582
California,CA,2021,acs1,84907,98294.40306290808,0.12299417464728123,0.34257126208489175,0.052782192167784174,0.40151572069366925,0.36186787085436944,0.5000004077696844,0.13026640918729565,0.2865233189720249
California,CA,2022,acs1,91551,98143.5004523686,0.12191600658645341,0.33719313023519587,0.05188962704008692,0.40308606791270013,0.3698226430096387,0.5005573755253163,0.13345280071593316,0.28542236248820185
California,CA,2023,acs1,95521,98340.88465872232,0.11996665802694433,0.33267241868916186,0.051451868851259124,0.404474757766502,0.3748778858783071,0.49918135911709716,0.13166212214064998,0.2856636434471145
California,CA,2024,acs1,100149,100149.0,0.11802573455014403,0.3256860172092383,0.05093222603597557,0.40752470951792746,0.3812364901183692,0.49897217342492933,0.13223276667551837,0.28684640408297346
Colorado,CO,1999,historical_mix,45557,85789.7791625813,0.08900000000000001,0.7833401912609868,0.038849317810831153,0.14880725064981842,0.387,0.49573916831622633,0.14249015010109384,0.3014321769034694
Colorado,CO,2000,historical_mix,47505,86544.44025068963,0.08900000000000001,0.7465005716536077,0.037323769026520244,0.17224534489998777,0.34600000000000003,0.5036327217437064,0.14295453972929018,0.32458392468917274
Colorado,CO,2001,historical_mix,48483,85906.49026782773,0.087,0.7404624411983948,0.037436221766247814,0.17698246622501773,0.35200000000000004,0.5038725061216485,0.14519553687371023,0.3191866031194705
Colorado,CO,2002,historical_mix,48060,83819.49901779095,0.095,0.734428022766761,0.0374534062176115,0.18194858104144704,0.35700000000000004,0.5036829631886293,0.14623911512678364,0.3133155442959946
Colorado,CO,2003,historical_mix,49248,83961.99626086958,0.1,0.7297501817285722,0.03712959830698748,0.18599908318708194,0.36,0.5024624994369284,0.14587306115707444,0.3064113751928796
Colorado,CO,2004,historical_mix,50105,83203.56420221447,0.102,0.7254770642181781,0.03743224336193143,0.18901454487670308,0.355,0.5028405383766122,0.1454489856094398,0.3020271199229379
Colorado,CO,2005,acs1,50652,81373.02597132127,0.11079393979088085,0.7193440333309661,0.035328228827743544,0.19543321225256693,0.3545556438890937,0.5004758623168774,0.13412719705478268,0.30882631441895697
Colorado,CO,2006,acs1,52015,80954.28191590525,0.11951923504663729,0.7152832607217984,0.035973372194126406,0.19657813802692276,0.3434920634920635,0.5035062440870985,0.1387468319891311,0.30115873409578076
Colorado,CO,2007,acs1,55212,83532.14588305274,0.11971337046627549,0.7116240513502479,0.03725772727225978,0.19867962970390918,0.34999113526093545,0.5041860407712411,0.13658561168689184,0.29811385956846786
Colorado,CO,2008,acs1,56993,83058.05628847438,0.11434179467039583,0.7078459652237008,0.03594991027352,0.20185623680016584,0.35594782266521935,0.503667205457443,0.13548981912178182,0.29581212991876027
Colorado,CO,2009,acs1,55430,81039.8545504541,0.12901751676458761,0.7046448896541677,0.0366997509128816,0.20263861988700727,0.3587798266091126,0.5033253408927174,0.1389872686152619,0.2872633612670725
Colorado,CO,2010,acs1,54046,77744.08077147357,0.13371751079916452,0.698836875140001,0.03756294969906345,0.20750351896418173,0.3639464009651312,0.5013520308983573,0.137388244292861,0.28357790967883
Colorado,CO,2011,acs1,55387,77247.77082453403,0.13478163693532033,0.695875309471005,0.03839394808782683,0.2092244834462816,0.3669850117054536,0.5020985788763125,0.1367742626440452,0.28425952490581996
Colorado,CO,2012,acs1,56765,77561.65431412256,0.13707482100763632,0.6939337055298596,0.03948872519027169,0.20987465836684605,0.37478539208872647,0.5014609889540059,0.13642926511812248,0.28246223384999025
Colorado,CO,2013,acs1,58823,79212.40024096551,0.1295644090094053,0.6914905510569025,0.0374387357600562,0.2103925182129491,0.3779715926794879,0.5022383596283251,0.1348505144003825,0.2841500981233843
Colorado,CO,2014,acs1,61303,81239.62871455829,0.12044453957678118,0.6883529199572954,0.038442709358299854,0.2119371545143213,0.3833801604312836,0.5027383059994406,0.13533535006290298,0.2844490508164319
Colorado,CO,2015,acs1,63909,84590.66708790125,0.11490503627787606,0.6849064999393393,0.03910677285784084,0.21337161376350802,0.39238389990013217,0.5023335154989192,0.13456557173054007,0.28683309343921665
Colorado,CO,2016,acs1,65685,85853.3293276367,0.11046123232048546,0.6852634533245375,0.039838680129842825,0.21319527230624424,0.39857925738204664,0.5036870921542916,0.13447557956843595,0.2857532968327123
Colorado,CO,2017,acs1,69117,88453.76848780806,0.1029183469801047,0.6816390275708497,0.03914641902112908,0.21521149588543492,0.4120013040061035,0.5029590769220892,0.13135130584963423,0.290579855662962
Colorado,CO,2018,acs1,71953,89890.75719452514,0.0963762009101635,0.6775748635253681,0.03920577488024013,0.21685771593471692,0.4167767654021358,0.5029810919515609,0.13044450031638657,0.29339394658720364
Colorado,CO,2019,acs1,77127,94638.584069983,0.09347072954771844,0.6751705582613963,0.03955937552963011,0.21826022238213386,0.42657265777144476,0.5044431625273323,0.129519220884583,0.29744947502368574
Colorado,CO,2020,acs5,75231,91169.7993052115,0.0978161958063727,0.6750219791779172,0.03943586952583024,0.21655972302893653,0.4160357202735676,0.5034635455237236,0.13026115027706606,0.2946912589539424
Colorado,CO,2021,acs1,82254,95223.10091672585,0.09713103961630157,0.6517930189748263,0.03740767702516952,0.22250492896763613,0.44415409593336797,0.5063664935842984,0.1289578633701699,0.301371164038142
Colorado,CO,2022,acs1,89302,95732.55210098656,0.09437423296066141,0.6495407647288681,0.03780116391885788,0.22516757917822933,0.45914058850089273,0.5070091641572171,0.13108196918933562,0.3041642993421492
Colorado,CO,2023,acs1,92911,95653.8345968588,0.09319026859638353,0.6447071173487182,0.03686685574578783,0.22735839907717592,0.4643288724422466,0.5070271760120185,0.12893557075069628,0.30669166548988447
Colorado,CO,2024,acs1,97113,97113.0,0.09601166869905424,0.6360985004768783,0.03954431175255905,0.23213586115235701,0.477663769613138,0.5063738209388041,0.1292241335031139,0.30820056218268954
Connecticut,CT,1999,historical_mix,51706,97369.14900850425,0.075,0.802386997563399,0.08619175138808866,0.08505830688375582,0.335,0.48530955374888296,0.11790351766939434,0.3077795426063922
Connecticut,CT,2000,historical_mix,52758,96114.33699075642,0.073,0.7785236256648661,0.08918167863843388,0.09492179588525276,0.316,0.48433968574147723,0.11891808872619752,0.3022395660677705
Connecticut,CT,2001,historical_mix,55060,97560.20366203814,0.071,0.7725629108302613,0.0897855562530678,0.09849555833589438,0.324,0.48469442894866777,0.12105184199065787,0.296395544790239
Connecticut,CT,2002,historical_mix,54543,95126.23668180133,0.078,0.7659367592155429,0.09052290293397988,0.10226732266492886,0.326,0.4852184995210696,0.12335471582355355,0.29091125143801994
Connecticut,CT,2003,historical_mix,56409,96170.65154076088,0.08,0.7594612000679613,0.09112984511252646,0.10598920425584674,0.335,0.48527696525249,0.125530660648112,0.2851005184345023
Connecticut,CT,2004,historical_mix,56617,94017.28758480745,0.091,0.7536196109143518,0.09160079791904908,0.10952565920710369,0.345,0.4856894580065639,0.1277394143292486,0.2794301297390745
Connecticut,CT,2005,acs1,60941,97902.42390662343,0.08316035840090782,0.7527603644567746,0.08845803418277216,0.1094115591983035,0.3491381464987949,0.4847504279400757,0.1217255698577009,0.2754632077580948
Connecticut,CT,2006,acs1,63422,98707.72791830324,0.08254416178075766,0.7449373132744181,0.09175079155526021,0.11182777720554815,0.33681406337710784,0.4867146825975395,0.1345579744859135,0.2720467791540138
Connecticut,CT,2007,acs1,65967,99803.75765173043,0.07937360738994026,0.7402136704671118,0.09034382745782854,0.11517401805494604,0.3465634387311576,0.4871500487249983,0.1354997517352124,0.2655490991799981
Connecticut,CT,2008,acs1,68595,99966.09006558525,0.09284491390331985,0.7360444206815162,0.09022001272687599,0.11978315185539344,0.35609015203968,0.4881959367677619,0.13577485996437846,0.26217535898587135
Connecticut,CT,2009,acs1,67034,98005.15262376223,0.09400683480253533,0.7282809138990327,0.09103234300318791,0.12348932207937496,0.3559038121068612,0.4877889473516665,0.1385827425156781,0.25603219520403103
Connecticut,CT,2010,acs1,64032,92108.74033155081,0.10099432445037852,0.7103570433144641,0.09369420193549306,0.1347193641281573,0.35544899878121067,0.4861287426899032,0.13347169599278516,0.2532425253831834
Connecticut,CT,2011,acs1,65753,91705.14154992302,0.10883569973172433,0.7070141695401665,0.0945818272303055,0.1380422145446614,0.36166663189334985,0.4869971282223716,0.13444795430178771,0.24998764211221855
Connecticut,CT,2012,acs1,67276,91923.50666144471,0.10688030290071288,0.6998691212854914,0.09443739003500219,0.14222775681570612,0.3706855797732933,0.48736403472979073,0.13583533847842563,0.24806794440760183
Connecticut,CT,2013,acs1,67098,90355.70493460557,0.10727751249299569,0.6932826855909768,0.09618250984405241,0.14659379101688505,0.37214473606821036,0.4871646348245868,0.13626393183688906,0.24674256412538098
Connecticut,CT,2014,acs1,70048,92828.63011920101,0.10751918807193767,0.6856103564484661,0.09724031376740253,0.15045915994124576,0.380333018045827,0.487704622906088,0.13792675850514238,0.24462635927552015
Connecticut,CT,2015,acs1,71346,94434.36345512216,0.1054053914296516,0.6794412298246171,0.09899200364478293,0.1542190423199177,0.38309173004762564,0.4879194159881433,0.13847028282156548,0.24375042816731024
Connecticut,CT,2016,acs1,73433,95980.3232475656,0.0977451020517571,0.6743468107498717,0.09851802848185856,0.15723599813446398,0.3864220538898594,0.48795649990549295,0.13946447484825744,0.24076598819164916
Connecticut,CT,2017,acs1,74168,94917.87984437618,0.09594255300087522,0.6671045854950582,0.09874632961966276,0.16131642078555614,0.38679369361638655,0.4878922039672436,0.13739066892890667,0.2412142186688308
Connecticut,CT,2018,acs1,76348,95381.42301624124,0.10419538541338993,0.6627086502652781,0.09997130993250136,0.16508964596456707,0.3959379095819517,0.4871805780838674,0.13495247945161384,0.24420537609879459
Connecticut,CT,2019,acs1,78833,96731.92912973367,0.1003191496125066,0.6562346874178713,0.10120643864014314,0.1685569773204794,0.39838969404186797,0.4890986335742396,0.1342413668240453,0.24443361782655926
Connecticut,CT,2020,acs5,79855,96773.46205045345,0.09782588943836559,0.6603863999625827,0.09859436181942889,0.16445986317510278,0.400127751631545,0.48779277360428325,0.13574019009401636,0.2436639295525702
Connecticut,CT,2021,acs1,83771,96979.28838591486,0.10101060228291046,0.6274633576630999,0.09852820489921642,0.17670111218752402,0.4212756907420209,0.4903612356012056,0.13427984325480635,0.25016356514607707
Connecticut,CT,2022,acs1,88429,94796.68820113929,0.09837349858726556,0.6196320947105859,0.0976152754739459,0.18172662604568687,0.41898830263226133,0.48995823457305915,0.1349019153633068,0.2511780222022748
Connecticut,CT,2023,acs1,91665,94371.0513106205,0.10279072514332961,0.6135756181065007,0.09933025100243947,0.1861255852631998,0.42904236925968836,0.49091280048302877,0.1308335563434016,0.2543091627280508
Connecticut,CT,2024,acs1,96049,96049.0,0.1019563679585296,0.6043472925270247,0.09939432429704041,0.19232455227371242,0.4256536138949529,0.49111894225659436,0.13103617918466293,0.2578879471378633
Delaware,DE,1999,historical_mix,45201,85119.38468134067,0.094,0.7457712816075632,0.19391457365122927,0.0368514925591012,0.24,0.48607369502267966,0.13178101170743878,0.3230626723536172
Delaware,DE,2000,historical_mix,47812,87103.73176015099,0.087,0.725650550057034,0.191062002383093,0.04811202826139758,0.24,0.4856804595274761,0.13749200443046747,0.30043630694339707
Delaware,DE,2001,historical_mix,47876,84830.95369639916,0.084,0.7181547293637418,0.19320622496697873,0.051411400542164816,0.28600000000000003,0.48554792704276367,0.1399951489193778,0.2939428100324369
Delaware,DE,2002,historical_mix,48096,83882.28515937731,0.09300000000000001,0.7109340597318925,0.1951600718955951,0.05481108799767791,0.295,0.4856512716316306,0.14122845209875348,0.288288187712502
Delaware,DE,2003,historical_mix,48770,83147.06298007247,0.09,0.7035499869804879,0.19691003578226485,0.05818927314447502,0.281,0.4855740137872355,0.14166329463339378,0.2836089843191284
Delaware,DE,2004,historical_mix,49545,82273.63713000133,0.096,0.6963106777418955,0.19829730995193806,0.06171619505466398,0.26899999999999996,0.4856542405359634,0.14107676549073608,0.27992556598856766
Delaware,DE,2005,acs1,52499,84340.25291140322,0.10405312891835589,0.6963548162870898,0.19783480558572272,0.061347175071189745,0.27560295347853936,0.48480491383322727,0.1289905654499766,0.28551760533700143
Delaware,DE,2006,acs1,52833,82227.38780088478,0.11097501668329969,0.6875155247482062,0.20370227165145827,0.06307851656051254,0.2698653745638447,0.48455961268975345,0.13973093560920283,0.2754535569834418
Delaware,DE,2007,acs1,54610,82621.35924569858,0.10489721489760846,0.6850250472961409,0.19945788677604526,0.06493447923364062,0.26113235819387215,0.48413093051977185,0.139845090683701,0.267389715575579
Delaware,DE,2008,acs1,57989,84509.56479062939,0.10001269345769788,0.68207474126438,0.20173704489332167,0.06768244354546829,0.27496558160639795,0.4840944596903877,0.13869672382750042,0.2640168504579128
Delaware,DE,2009,acs1,56860,83130.54536783005,0.10830898101215836,0.6737658763424703,0.20286581962712485,0.07218439943872144,0.2874836381111449,0.48452642686544906,0.13324490861146826,0.2651837825746055
Delaware,DE,2010,acs1,55847,80334.78294128121,0.11829408192185707,0.6533799230691433,0.21070408071404995,0.08206773071755084,0.27808561883820837,0.4852445461001657,0.1443303781303868,0.2520113495797255
Delaware,DE,2011,acs1,58814,82027.37814422417,0.11880845874610275,0.6502284665457733,0.20886858075148682,0.08394891609297403,0.28839344154994107,0.4849531767597987,0.13970026512040656,0.2515590292514345
Delaware,DE,2012,acs1,58415,79816.15496801672,0.1204697677656056,0.6429474905462047,0.20854832448652916,0.08593794297627719,0.2953208149858069,0.4848924644419535,0.13971989724040773,0.2465063483271035
Delaware,DE,2013,acs1,57846,77896.74964450795,0.12365242657626938,0.6395513254672703,0.20842042497480417,0.08743622731431522,0.29756403538024234,0.4837045462647003,0.13511437765528236,0.2493375634216186
